PPM,%Drag Reduction
0,0
0.18907563,1.064528302
0.378151261,1.801509434
0.693277311,2.620377358
1.071428571,3.766792453
1.449579832,4.831320755
1.764705882,5.650188679
2.205882353,6.796603773
2.710084034,8.024905663
3.151260504,8.761886791
3.655462185,9.826415092
4.474789916,11.54603774
5.105042017,12.77433962
5.483193277,13.34754717
6.239495798,14.65773585
6.995798319,15.55849056
7.878151261,16.70490566
8.886554622,18.17886793
9.705882353,18.99773585
10.58823529,19.81660377
11.59663866,20.88113207
12.60504202,21.78188679
13.61344538,22.35509434
14.87394958,23.25584906
15.88235294,23.9109434
17.58403361,24.89358491
19.28571429,25.71245283
20.67226891,26.36754717
21.8697479,27.02264151
23.1302521,27.51396226
24.57983193,28.00528302
26.09243697,28.57849056
27.28991597,28.82415094
28.61344538,29.39735849
30.12605042,29.72490566
32.20588235,30.21622642
33.34033613,30.62566038
34.53781513,30.78943396
35.86134454,31.03509434
37.62605042,31.36264151
39.3907563,31.77207547
41.78571429,32.09962264
43.67647059,32.42716981
45.31512605,32.83660377
46.70168067,32.83660377
48.08823529,33.16415094
49.3487395,33.24603774
50.86134454,33.57358491
52.12184874,33.57358491
54.13865546,33.73735849
55.77731092,33.90113207
57.16386555,34.14679245
58.36134454,34.22867925
59.49579832,34.31056604
59.93697479,34.39245283


