PPM,%Drag Reduction
0,0
0.18907563,1.716981132
0.378151261,2.905660377
0.693277311,4.226415094
1.071428571,6.075471698
1.449579832,7.79245283
1.764705882,9.113207547
2.205882353,10.96226415
2.710084034,12.94339623
3.151260504,14.13207547
3.655462185,15.8490566
4.474789916,18.62264151
5.105042017,20.60377358
5.483193277,21.52830189
6.239495798,23.64150943
6.995798319,25.09433962
7.878151261,26.94339623
8.886554622,29.32075472
9.705882353,30.64150943
10.58823529,31.96226415
11.59663866,33.67924528
12.60504202,35.13207547
13.61344538,36.05660377
14.87394958,37.50943396
15.88235294,38.56603774
17.58403361,40.1509434
19.28571429,41.47169811
20.67226891,42.52830189
21.8697479,43.58490566
23.1302521,44.37735849
24.57983193,45.16981132
26.09243697,46.09433962
27.28991597,46.49056604
28.61344538,47.41509434
30.12605042,47.94339623
32.20588235,48.73584906
33.34033613,49.39622642
34.53781513,49.66037736
35.86134454,50.05660377
37.62605042,50.58490566
39.3907563,51.24528302
41.78571429,51.77358491
43.67647059,52.30188679
45.31512605,52.96226415
46.70168067,52.96226415
48.08823529,53.49056604
49.3487395,53.62264151
50.86134454,54.1509434
52.12184874,54.1509434
54.13865546,54.41509434
55.77731092,54.67924528
57.16386555,55.0754717
58.36134454,55.20754717
59.49579832,55.33962264
59.93697479,55.47169811
