PPM,%Drag Reduction
0,0
0.251572327,1.45557656
0.691823899,3.572778828
1.006289308,4.896030246
1.257861635,5.95463138
1.761006289,8.071833648
2.201257862,9.65973535
2.51572327,10.98298677
2.955974843,12.57088847
3.522012579,13.89413989
4.025157233,15.74669187
4.465408805,17.33459357
5.220125786,19.18714556
6.037735849,21.17202268
6.729559748,23.02457467
7.358490566,24.21550095
8.113207547,26.06805293
9.119496855,27.52362949
10.06289308,29.24385633
10.94339623,30.83175803
11.76100629,32.02268431
12.45283019,32.9489603
13.4591195,33.87523629
14.08805031,34.80151229
15.22012579,36.12476371
16.22641509,37.18336484
17.16981132,37.97731569
18.11320755,39.03591682
19.87421384,40.62381853
21.13207547,41.28544423
22.38993711,42.47637051
23.52201258,43.00567108
24.71698113,43.79962193
25.91194969,44.46124764
26.98113208,44.9905482
28.67924528,45.78449905
29.87421384,46.44612476
31.44654088,47.10775047
32.57861635,47.5047259
34.33962264,48.16635161
36.22641509,49.22495274
38.11320755,49.48960302
39.93710692,50.15122873
41.63522013,50.6805293
42.95597484,50.94517958
44.52830189,51.60680529
46.22641509,51.87145558
48.17610063,52.13610586
49.24528302,52.40075614
50.81761006,52.79773157
51.94968553,52.93005671
53.33333333,53.45935728
54.40251572,53.59168242
55.97484277,53.8563327
57.61006289,54.25330813
59.37106918,54.38563327
60,54.51795841
