PPM,%Drag Reduction
0,0
0.251572327,0.902457467
0.691823899,2.215122873
1.006289308,3.035538753
1.257861635,3.691871456
1.761006289,5.004536862
2.201257862,5.989035917
2.51572327,6.809451797
2.955974843,7.793950851
3.522012579,8.614366732
4.025157233,9.762948959
4.465408805,10.74744801
5.220125786,11.89603025
6.037735849,13.12665406
6.729559748,14.2752363
7.358490566,15.01361059
8.113207547,16.16219282
9.119496855,17.06465028
10.06289308,18.13119092
10.94339623,19.11568998
11.76100629,19.85406427
12.45283019,20.42835539
13.4591195,21.0026465
14.08805031,21.57693762
15.22012579,22.3973535
16.22641509,23.0536862
17.16981132,23.54593573
18.11320755,24.20226843
19.87421384,25.18676749
21.13207547,25.59697542
22.38993711,26.33534972
23.52201258,26.66351607
24.71698113,27.1557656
25.91194969,27.56597354
26.98113208,27.89413988
28.67924528,28.38638941
29.87421384,28.79659735
31.44654088,29.20680529
32.57861635,29.45293006
34.33962264,29.863138
36.22641509,30.5194707
38.11320755,30.68355387
39.93710692,31.09376181
41.63522013,31.42192817
42.95597484,31.58601134
44.52830189,31.99621928
46.22641509,32.16030246
48.17610063,32.32438563
49.24528302,32.48846881
50.81761006,32.73459357
51.94968553,32.81663516
53.33333333,33.14480151
54.40251572,33.2268431
55.97484277,33.39092627
57.61006289,33.63705104
59.37106918,33.71909263
60,33.80113421
