PPM,%Drag Reduction
0,0
0.440251572,1.883396226
0.754716981,3.384654088
1.121593291,4.34
1.540880503,5.363584906
1.855345912,6.250691826
2.274633124,7.547232701
3.113207547,9.526163519
3.951781971,11.57333334
4.528301887,12.80163522
5.262054507,13.89345912
6.048218029,15.39471698
6.78197065,16.48654088
8.039832285,18.19251573
9.507337526,19.89849056
11.07966457,21.53622642
12.44234801,22.7645283
13.70020964,23.65163522
14.48637317,24.26578616
15.6918239,24.9481761
17.26415094,25.90352201
18.57442348,26.58591195
19.77987421,27.1318239
21.98113208,28.08716981
23.34381551,28.63308176
25.17819706,29.17899371
26.4884696,29.58842767
28.58490566,30.20257862
30.47169811,30.74849056
32.25366876,31.08968554
33.93081761,31.4991195
35.50314465,31.84031446
37.38993711,32.24974843
38.90985325,32.5227044
40.7966457,32.86389937
42.89308176,33.13685535
44.51781971,33.40981132
46.66666667,33.6827673
48.29140461,33.81924528
49.62264151,33.90113207
51.19496855,34.14679245
52.95597484,34.31056604
54.46540881,34.47433962
56.10062893,34.63811321
57.61006289,34.88377358
58.86792453,34.88377358
59.87421384,35.04754717
