PPM,%Drag Reduction
0,0
0.440251572,1.318377358
0.754716981,2.369257862
1.121593291,3.038
1.540880503,3.754509434
1.855345912,4.375484278
2.274633124,5.283062891
3.113207547,6.668314463
3.951781971,8.101333338
4.528301887,8.961144654
5.262054507,9.725421384
6.048218029,10.77630189
6.78197065,11.54057862
8.039832285,12.73476101
9.507337526,13.92894339
11.07966457,15.07535849
12.44234801,15.93516981
13.70020964,16.55614465
14.48637317,16.98605031
15.6918239,17.46372327
17.26415094,18.13246541
18.57442348,18.61013837
19.77987421,18.99227673
21.98113208,19.66101887
23.34381551,20.04315723
25.17819706,20.4252956
26.4884696,20.71189937
28.58490566,21.14180503
30.47169811,21.52394339
32.25366876,21.76277988
33.93081761,22.04938365
35.50314465,22.28822012
37.38993711,22.5748239
38.90985325,22.76589308
40.7966457,23.00472956
42.89308176,23.19579875
44.51781971,23.38686792
46.66666667,23.57793711
48.29140461,23.6734717
49.62264151,23.73079245
51.19496855,23.90275472
52.95597484,24.01739623
54.46540881,24.13203773
56.10062893,24.24667925
57.61006289,24.41864151
58.86792453,24.41864151
59.87421384,24.53328302
