PPM,%Drag Reduction
0,0
0.283018868,2.019874214
0.911949686,4.203522013
1.855345912,7.069559746
2.379454927,9.253207546
3.008385744,10.95918239
4.056603774,13.14283019
4.790356394,14.71232705
5.733752621,16.55477987
6.519916143,17.85132075
7.830188679,19.62553459
8.983228512,20.99031446
10.13626834,22.35509434
11.70859539,23.65163522
13.12368973,24.9481761
14.43396226,25.97176101
16.00628931,26.72238994
18.10272537,27.81421384
19.72746331,28.63308176
21.98113208,29.58842767
23.76310273,30.13433962
26.17400419,30.68025157
28.00838574,31.4308805
30.41928721,32.11327044
32.77777778,32.5227044
34.87421384,32.86389937
36.9706499,33.40981132
39.22431866,33.6145283
41.05870021,33.95572327
43.41719078,34.16044025
45.67085954,34.50163522
47.55765199,34.63811321
49.24528302,34.88377358
51.06918239,35.04754717
53.20754717,35.37509434
55.40880503,35.53886793
57.29559748,35.70264151
59.62264151,35.86641509


