PPM,%Drag Reduction
0,0
0.283018868,3.257861635
0.911949686,6.779874214
1.855345912,11.40251572
2.379454927,14.9245283
3.008385744,17.67610063
4.056603774,21.19811321
4.790356394,23.72955975
5.733752621,26.70125786
6.519916143,28.79245283
7.830188679,31.65408805
8.983228512,33.85534591
10.13626834,36.05660377
11.70859539,38.14779874
13.12368973,40.23899371
14.43396226,41.88993711
16.00628931,43.10062893
18.10272537,44.86163522
19.72746331,46.18238994
21.98113208,47.72327044
23.76310273,48.60377358
26.17400419,49.48427673
28.00838574,50.69496855
30.41928721,51.79559748
32.77777778,52.45597484
34.87421384,53.00628931
36.9706499,53.88679245
39.22431866,54.21698113
41.05870021,54.7672956
43.41719078,55.09748428
45.67085954,55.64779874
47.55765199,55.86792453
49.24528302,56.26415094
51.06918239,56.52830189
53.20754717,57.05660377
55.40880503,57.32075472
57.29559748,57.58490566
59.62264151,57.8490566
