PPM,%Drag Reduction
0,0
0.18907563,1.323251418
0.693277311,3.440453686
1.197478992,5.689981096
1.575630252,7.145557656
1.827731092,8.20415879
2.142857143,8.998109641
2.457983193,10.32136106
2.836134454,11.64461248
3.466386555,13.36483932
3.907563025,14.5557656
4.285714286,16.1436673
4.789915966,17.33459357
5.483193277,19.05482042
6.113445378,20.37807183
6.617647059,21.56899811
7.43697479,23.28922495
8.256302521,24.74480151
8.760504202,25.93572779
9.642857143,27.52362949
10.77731092,29.11153119
11.8487395,30.69943289
12.79411765,32.02268431
13.67647059,32.9489603
14.49579832,34.13988658
15.75630252,35.463138
16.57563025,36.52173913
17.71008403,37.44801512
18.84453782,38.6389414
21.30252101,40.2268431
22.68907563,41.28544423
23.88655462,42.07939509
24.89495798,42.74102079
25.84033613,43.4026465
26.8487395,43.93194707
28.04621849,44.46124764
29.24369748,45.12287335
30.44117647,45.78449905
31.70168067,46.44612476
33.21428571,46.97542533
34.78991597,47.63705104
35.86134454,47.90170132
36.8697479,48.16635161
37.87815126,48.56332703
38.94957983,48.82797732
40.08403361,49.35727788
41.15546218,49.75425331
42.66806723,50.01890359
44.18067227,50.15122873
45.75630252,50.81285444
47.45798319,51.34215501
49.09663866,51.60680529
50.73529412,52.00378072
52.37394958,52.268431
53.7605042,52.53308129
55.46218487,53.06238185
57.03781513,53.19470699
58.55042017,53.59168242
60,53.8563327
