PPM,%Drag Reduction
0,0
0.18907563,0.820415879
0.693277311,2.133081285
1.197478992,3.52778828
1.575630252,4.430245747
1.827731092,5.08657845
2.142857143,5.578827977
2.457983193,6.399243857
2.836134454,7.219659738
3.466386555,8.286200378
3.907563025,9.024574672
4.285714286,10.00907373
4.789915966,10.74744801
5.483193277,11.81398866
6.113445378,12.63440453
6.617647059,13.37277883
7.43697479,14.43931947
8.256302521,15.34177694
8.760504202,16.08015123
9.642857143,17.06465028
10.77731092,18.04914934
11.8487395,19.03364839
12.79411765,19.85406427
13.67647059,20.42835539
14.49579832,21.16672968
15.75630252,21.98714556
16.57563025,22.64347826
17.71008403,23.21776937
18.84453782,23.95614367
21.30252101,24.94064272
22.68907563,25.59697542
23.88655462,26.08922496
24.89495798,26.49943289
25.84033613,26.90964083
26.8487395,27.23780718
28.04621849,27.56597354
29.24369748,27.97618148
30.44117647,28.38638941
31.70168067,28.79659735
33.21428571,29.1247637
34.78991597,29.53497164
35.86134454,29.69905482
36.8697479,29.863138
37.87815126,30.10926276
38.94957983,30.27334594
40.08403361,30.60151229
41.15546218,30.84763705
42.66806723,31.01172023
44.18067227,31.09376181
45.75630252,31.50396975
47.45798319,31.83213611
49.09663866,31.99621928
50.73529412,32.24234405
52.37394958,32.40642722
53.7605042,32.5705104
55.46218487,32.89867675
57.03781513,32.98071833
58.55042017,33.2268431
60,33.39092627
