PPM,%Drag Reduction
0,0
0.628930818,6.867924528
1.509433962,12.67924528
2.51572327,18.09433962
3.58490566,23.11320755
4.65408805,27.47169811
6.163522013,31.69811321
7.86163522,35.26415094
9.371069182,38.69811321
11.57232704,41.73584906
13.96226415,44.77358491
16.47798742,46.75471698
18.80503145,48.73584906
21.63522013,50.45283019
24.1509434,51.77358491
26.85534591,52.83018868
29.74842767,54.01886792
33.08176101,55.0754717
36.35220126,55.60377358
39.11949686,56.26415094
41.3836478,56.9245283
44.21383648,57.32075472
46.91823899,57.71698113
50.12578616,58.37735849
52.57861635,58.77358491
55.1572327,58.77358491
57.2327044,59.16981132
59.68553459,59.56603774
