PPM,%Drag Reduction
0,0
0.440251572,1.58490566
0.628930818,2.377358491
1.006289308,3.433962264
1.132075472,4.490566038
1.446540881,5.547169811
1.761006289,6.867924528
2.13836478,8.58490566
2.641509434,9.773584906
3.144654088,11.49056604
3.647798742,12.67924528
4.27672956,14.52830189
5.031446541,16.50943396
5.534591195,18.09433962
6.037735849,19.1509434
6.79245283,20.73584906
7.358490566,22.05660377
7.924528302,22.98113208
8.616352201,24.43396226
9.496855346,25.88679245
10.31446541,27.33962264
11.13207547,28.79245283
12.32704403,30.11320755
13.52201258,31.69811321
14.46540881,32.75471698
15.66037736,34.0754717
16.28930818,34.73584906
17.2327044,35.66037736
18.30188679,36.98113208
19.55974843,37.77358491
21.69811321,39.62264151
22.7672956,40.28301887
23.52201258,40.81132075
24.59119497,41.47169811
25.91194969,42.26415094
26.79245283,42.79245283
28.30188679,43.45283019
29.3081761,43.98113208
30.12578616,44.37735849
31.50943396,45.16981132
32.70440252,45.56603774
34.71698113,46.49056604
35.59748428,46.62264151
37.10691824,47.28301887
38.74213836,48.0754717
39.68553459,48.20754717
40.75471698,48.60377358
42.45283019,49.13207547
43.58490566,49.39622642
45.40880503,49.9245283
46.79245283,50.05660377
48.30188679,50.71698113
50,51.24528302
51.63522013,51.50943396
52.95597484,51.64150943
54.33962264,51.77358491
55.72327044,52.30188679
57.73584906,52.56603774
58.6163522,52.83018868
59.87421384,53.09433962
