PPM,%Drag Reduction
0,0
0.440251572,0.982641509
0.628930818,1.473962264
1.006289308,2.129056604
1.132075472,2.784150944
1.446540881,3.439245283
1.761006289,4.258113207
2.13836478,5.322641509
2.641509434,6.059622642
3.144654088,7.124150945
3.647798742,7.861132074
4.27672956,9.007547172
5.031446541,10.23584906
5.534591195,11.21849056
6.037735849,11.87358491
6.79245283,12.85622642
7.358490566,13.67509434
7.924528302,14.24830189
8.616352201,15.1490566
9.496855346,16.04981132
10.31446541,16.95056604
11.13207547,17.85132075
12.32704403,18.67018868
13.52201258,19.65283019
14.46540881,20.30792453
15.66037736,21.12679245
16.28930818,21.53622642
17.2327044,22.10943396
18.30188679,22.92830189
19.55974843,23.41962264
21.69811321,24.56603774
22.7672956,24.9754717
23.52201258,25.30301887
24.59119497,25.71245283
25.91194969,26.20377358
26.79245283,26.53132075
28.30188679,26.94075472
29.3081761,27.26830189
30.12578616,27.51396226
31.50943396,28.00528302
32.70440252,28.2509434
34.71698113,28.82415094
35.59748428,28.90603774
37.10691824,29.3154717
38.74213836,29.80679245
39.68553459,29.88867925
40.75471698,30.13433962
42.45283019,30.46188679
43.58490566,30.62566038
45.40880503,30.95320755
46.79245283,31.03509434
48.30188679,31.4445283
50,31.77207547
51.63522013,31.93584906
52.95597484,32.01773585
54.33962264,32.09962264
55.72327044,32.42716981
57.73584906,32.5909434
58.6163522,32.75471698
59.87421384,32.91849056
